#time 	 coulomb 
1279.999999998981  	 321.47173651786903 
1280.99999999898  	 317.16779981623023 
1281.999999998979  	 319.4361087781934 
1282.9999999989782  	 305.9972939466324 
1283.9999999989773  	 314.33605445014507 
1284.9999999989764  	 313.1833140173032 
1285.9999999989755  	 319.80797308497495 
1286.9999999989745  	 317.9885155962101 
1287.9999999989736  	 309.79832838024606 
1288.9999999989727  	 310.16313365197317 
1289.9999999989718  	 295.31480902543956 
1290.999999998971  	 288.2101531690971 
1291.99999999897  	 292.85084762091964 
1292.999999998969  	 295.89643777760097 
1293.9999999989682  	 294.1655048930673 
1294.9999999989673  	 298.8950070569908 
1295.9999999989664  	 295.9052331334952 
1296.9999999989654  	 301.29337853958145 
1297.9999999989645  	 294.937171897536 
1298.9999999989636  	 301.6410081312257 
1299.9999999989627  	 306.2024657045759 
1300.9999999989618  	 300.5189397705918 
1301.999999998961  	 300.302922952657 
1302.99999999896  	 304.9137073516457 
1303.999999998959  	 299.73238448869034 
1304.9999999989582  	 309.17331776657846 
1305.9999999989573  	 296.87397012134056 
1306.9999999989564  	 293.304497434339 
1307.9999999989554  	 291.90718553997857 
1308.9999999989545  	 299.10911819897007 
1309.9999999989536  	 307.9864006326935 
1310.9999999989527  	 311.43768593900495 
1311.9999999989518  	 302.3281029959578 
1312.999999998951  	 284.4839245807071 
1313.99999999895  	 282.23189199089074 
1314.999999998949  	 281.8003215401517 
1315.9999999989482  	 282.18593208037345 
1316.9999999989473  	 282.1701601542183 
1317.9999999989464  	 289.218580148662 
1318.9999999989454  	 288.36312436097177 
1319.9999999989445  	 289.33374187641124 
1320.9999999989436  	 286.65509096487045 
1321.9999999989427  	 280.2547147410606 
1322.9999999989418  	 275.26019897411436 
1323.999999998941  	 287.52179186314703 
1324.99999999894  	 297.05957834389636 
1325.999999998939  	 301.51681882995956 
1326.9999999989382  	 289.17333920231323 
1327.9999999989373  	 291.46920827770003 
1328.9999999989363  	 295.86839446843555 
1329.9999999989354  	 302.70396575112045 
1330.9999999989345  	 289.9605536838374 
1331.9999999989336  	 289.915929820352 
1332.9999999989327  	 289.80254217570956 
1333.9999999989318  	 283.23417933811737 
1334.999999998931  	 298.95821506792396 
1335.99999999893  	 289.15653417157773 
1336.999999998929  	 298.2456737331196 
1337.9999999989282  	 301.6765007466525 
1338.9999999989273  	 294.9280489160864 
1339.9999999989263  	 307.6735403302631 
1340.9999999989254  	 294.8451222311462 
1341.9999999989245  	 297.10038039244546 
1342.9999999989236  	 278.0484649327565 
1343.9999999989227  	 297.64866950545 
1344.9999999989218  	 295.9179185935258 
1345.9999999989209  	 295.78429132563457 
1346.99999999892  	 308.7727697721303 
1347.999999998919  	 316.2830528348129 
1348.9999999989182  	 305.5093304300687 
1349.9999999989172  	 305.70341634689163 
1350.9999999989163  	 311.2115484976042 
1351.9999999989154  	 307.95130764433213 
1352.9999999989145  	 312.6605498412148 
1353.9999999989136  	 311.842893502477 
1354.9999999989127  	 305.5287738646984 
1355.9999999989118  	 296.69883405261976 
1356.9999999989109  	 302.05435510221344 
1357.99999999891  	 309.21277635433444 
1358.999999998909  	 303.20285662712064 
1359.9999999989082  	 307.30273908220477 
1360.9999999989072  	 305.09568707664914 
1361.9999999989063  	 304.51867303660237 
1362.9999999989054  	 302.42246769656714 
1363.9999999989045  	 311.0599798159609 
1364.9999999989036  	 308.69373313523727 
1365.9999999989027  	 313.68017403735917 
1366.9999999989018  	 317.5799413586429 
1367.9999999989009  	 308.74491138857945 
1368.9999999989  	 314.1650865527167 
1369.999999998899  	 317.79683871347356 
1370.9999999988981  	 321.13050015250326 
1371.9999999988972  	 312.4389797573183 
1372.9999999988963  	 308.7126361202117 
1373.9999999988954  	 322.77970685032034 
1374.9999999988945  	 322.7977146839508 
1375.9999999988936  	 324.2984880911103 
1376.9999999988927  	 315.31873952232695 
1377.9999999988918  	 306.4297830670073 
1378.9999999988909  	 306.858655051935 
1379.99999999889  	 313.1581649380568 
1380.999999998889  	 308.7093107287388 
1381.9999999988881  	 300.95673147583756 
1382.9999999988872  	 305.4021162717777 
1383.9999999988863  	 315.4129481268023 
1384.9999999988854  	 318.38681463003155 
1385.9999999988845  	 318.4133279610391 
1386.9999999988836  	 331.84964654785705 
1387.9999999988827  	 335.08370601276096 
1388.9999999988818  	 341.8808160001574 
1389.9999999988809  	 342.6224568161049 
1390.99999999888  	 348.2286533647876 
1391.999999998879  	 338.4855402055851 
1392.9999999988781  	 349.1171122911941 
1393.9999999988772  	 351.52691014635843 
1394.9999999988763  	 347.285222857598 
1395.9999999988754  	 340.2724209548136 
1396.9999999988745  	 338.0826377642536 
1397.9999999988736  	 334.56484322478536 
1398.9999999988727  	 331.847394049666 
1399.9999999988718  	 335.83985661111564 
1400.9999999988709  	 333.3230538777868 
1401.99999999887  	 342.9850381819038 
1402.999999998869  	 325.9490842583317 
1403.9999999988681  	 326.65423021550833 
1404.9999999988672  	 317.31556294623334 
1405.9999999988663  	 316.47795270757746 
1406.9999999988654  	 310.57130433909555 
1407.9999999988645  	 311.73431804427395 
1408.9999999988636  	 323.22688137907875 
1409.9999999988627  	 318.9057119519097 
1410.9999999988618  	 325.0717443369257 
1411.9999999988609  	 331.2995753437742 
1412.99999999886  	 319.31872350170573 
1413.999999998859  	 315.497079985574 
1414.9999999988581  	 315.7508333931554 
1415.9999999988572  	 313.6986203378969 
1416.9999999988563  	 309.3653958210345 
1417.9999999988554  	 312.7910518232105 
1418.9999999988545  	 309.8624213330296 
1419.9999999988536  	 315.2212801948852 
1420.9999999988527  	 316.9917850868617 
1421.9999999988518  	 307.4148412188748 
1422.9999999988509  	 297.99507169051844 
1423.99999999885  	 306.7820045355722 
1424.999999998849  	 304.1850623917408 
1425.9999999988481  	 312.42371912118716 
1426.9999999988472  	 307.09419264421695 
1427.9999999988463  	 312.4661355093883 
1428.9999999988454  	 327.61630227909745 
1429.9999999988445  	 321.2335199382894 
1430.9999999988436  	 326.382089024517 
1431.9999999988427  	 307.255745595303 
1432.9999999988418  	 320.59106045287194 
1433.9999999988408  	 322.19978175475575 
1434.99999999884  	 332.4813479897453 
1435.999999998839  	 313.7549249850653 
1436.9999999988381  	 301.8869807089155 
1437.9999999988372  	 306.8932341996972 
1438.9999999988363  	 315.0635703549703 
1439.9999999988354  	 310.33694585465037 
1440.9999999988345  	 312.5788328468507 
1441.9999999988336  	 312.410664899016 
1442.9999999988327  	 310.2237341807121 
1443.9999999988318  	 303.5084319460102 
1444.9999999988308  	 302.0613519615189 
1445.99999999883  	 286.7452087538602 
1446.999999998829  	 290.5004316608577 
1447.9999999988281  	 297.55379532661874 
1448.9999999988272  	 309.9398665376923 
1449.9999999988263  	 308.67986759885355 
1450.9999999988254  	 305.7055769804646 
1451.9999999988245  	 309.0309431043905 
1452.9999999988236  	 309.5537435614346 
1453.9999999988227  	 318.07020404496967 
1454.9999999988217  	 315.9628880484898 
1455.9999999988208  	 306.3930801907171 
1456.99999999882  	 308.22429757056443 
1457.999999998819  	 319.98735114737474 
1458.999999998818  	 319.373749055277 
1459.9999999988172  	 322.45818560568824 
1460.9999999988163  	 323.30711623791547 
1461.9999999988154  	 312.3513277067541 
1462.9999999988145  	 319.16261230608774 
1463.9999999988136  	 299.31052490358013 
1464.9999999988127  	 312.8814456508222 
1465.9999999988117  	 300.06882585915776 
1466.9999999988108  	 306.573967786073 
1467.99999999881  	 319.2310506089181 
1468.999999998809  	 308.33156035193997 
1469.999999998808  	 299.45248049467233 
1470.9999999988072  	 307.865429602214 
1471.9999999988063  	 303.3194630651873 
1472.9999999988054  	 319.10278707197733 
1473.9999999988045  	 316.6739437841245 
1474.9999999988036  	 314.41003125008444 
1475.9999999988027  	 315.28451091613664 
1476.9999999988017  	 317.9870442455699 
1477.9999999988008  	 314.52662682844084 
1478.9999999988  	 325.6260722839742 
1479.999999998799  	 315.88483053516563 
1480.999999998798  	 319.27265544153823 
1481.9999999987972  	 326.6637713399253 
1482.9999999987963  	 336.58513167002866 
1483.9999999987954  	 315.03788260041824 
1484.9999999987945  	 320.78235532682925 
1485.9999999987936  	 314.61410154841593 
1486.9999999987926  	 300.4446468070254 
1487.9999999987917  	 296.8716795000245 
1488.9999999987908  	 297.9473802591538 
1489.99999999879  	 305.0912006086443 
1490.999999998789  	 297.83054554653677 
1491.999999998788  	 305.082734168961 
1492.9999999987872  	 307.9387973231927 
1493.9999999987863  	 324.2996362701191 
1494.9999999987854  	 333.47810536687007 
1495.9999999987845  	 318.65475604668063 
1496.9999999987836  	 315.7613170805847 
1497.9999999987826  	 305.4009733091638 
1498.9999999987817  	 299.58129387941597 
1499.9999999987808  	 283.22244869349265 
1500.99999999878  	 286.81996468570577 
1501.999999998779  	 279.34808866144675 
1502.999999998778  	 279.4097031716309 
1503.9999999987772  	 274.75781468620494 
1504.9999999987763  	 281.00991263643505 
1505.9999999987754  	 288.60083540192693 
1506.9999999987745  	 301.37901817244125 
1507.9999999987735  	 285.30214837790555 
1508.9999999987726  	 278.90787853205 
1509.9999999987717  	 285.6636817721736 
1510.9999999987708  	 281.85760184375977 
1511.99999999877  	 284.9579205605011 
1512.999999998769  	 282.74633080445733 
1513.999999998768  	 279.992065456605 
1514.9999999987672  	 283.2290636311715 
1515.9999999987663  	 275.8278702394454 
1516.9999999987654  	 278.1384052458882 
1517.9999999987645  	 283.84720379417325 
1518.9999999987635  	 277.47437430302546 
1519.9999999987626  	 268.3967920955511 
1520.9999999987617  	 283.64402681652246 
1521.9999999987608  	 292.9117641595525 
1522.99999999876  	 294.08753034965554 
1523.999999998759  	 283.8859071502952 
1524.999999998758  	 287.0120482941625 
1525.9999999987572  	 276.90713225818445 
1526.9999999987563  	 289.3653682495135 
1527.9999999987554  	 295.3777654357811 
1528.9999999987544  	 295.12540166802853 
1529.9999999987535  	 290.849489755455 
1530.9999999987526  	 276.92051891325616 
1531.9999999987517  	 279.16041134818215 
1532.9999999987508  	 294.7900848024038 
1533.99999999875  	 298.844729147943 
1534.999999998749  	 302.22383335743456 
1535.999999998748  	 305.8886469704464 
1536.9999999987472  	 294.9751503105989 
1537.9999999987463  	 284.1461057367282 
1538.9999999987454  	 294.2547179486268 
1539.9999999987444  	 302.467287544728 
1540.9999999987435  	 289.24846781438293 
1541.9999999987426  	 310.45671155896866 
1542.9999999987417  	 318.2176957958983 
1543.9999999987408  	 303.92959861967506 
1544.99999999874  	 306.79906501560345 
1545.999999998739  	 304.5894893969243 
1546.999999998738  	 293.51809328240387 
1547.9999999987372  	 302.16949323745473 
1548.9999999987363  	 302.7738804389719 
1549.9999999987353  	 293.96551213351614 
1550.9999999987344  	 300.75125711532337 
1551.9999999987335  	 293.605727099525 
1552.9999999987326  	 294.1668144104399 
1553.9999999987317  	 291.52191584196146 
1554.9999999987308  	 298.4736479221001 
1555.99999999873  	 297.0345098971608 
1556.999999998729  	 296.90642186613064 
1557.999999998728  	 291.5254365274499 
1558.9999999987272  	 288.01529438245876 
1559.9999999987263  	 283.2255060835069 
1560.9999999987253  	 287.8440439773595 
1561.9999999987244  	 286.28716550633123 
1562.9999999987235  	 277.6440899033131 
1563.9999999987226  	 292.2340001226762 
1564.9999999987217  	 289.1104969543648 
1565.9999999987208  	 283.7296965812875 
1566.9999999987199  	 285.15139008646497 
1567.999999998719  	 293.6585418617483 
1568.999999998718  	 288.64617191289506 
1569.9999999987172  	 303.1014433156667 
1570.9999999987162  	 294.46236251275667 
1571.9999999987153  	 302.37317821129784 
1572.9999999987144  	 307.6448920886474 
1573.9999999987135  	 301.89782249667263 
1574.9999999987126  	 304.0901018110732 
1575.9999999987117  	 298.5979042596007 
1576.9999999987108  	 296.65459755429026 
1577.9999999987099  	 302.36106383190946 
1578.999999998709  	 313.52958937167716 
1579.999999998708  	 311.68856290383366 
1580.9999999987072  	 316.27354965969096 
1581.9999999987062  	 299.94728878512035 
1582.9999999987053  	 308.76582554116897 
1583.9999999987044  	 314.76528851138073 
1584.9999999987035  	 311.3734626373768 
1585.9999999987026  	 312.9301205941379 
1586.9999999987017  	 307.8848270186925 
1587.9999999987008  	 298.4126032352054 
1588.9999999986999  	 295.65360366210666 
1589.999999998699  	 302.32025819007475 
1590.999999998698  	 302.2556211481252 
1591.9999999986971  	 294.9091434552567 
1592.9999999986962  	 301.02686980726116 
1593.9999999986953  	 297.81394956706754 
1594.9999999986944  	 298.0089729643189 
1595.9999999986935  	 292.7416899215798 
1596.9999999986926  	 296.71304031548055 
1597.9999999986917  	 302.0215077081674 
1598.9999999986908  	 307.83886753756747 
1599.9999999986899  	 307.8971489222305 
1600.999999998689  	 307.974887698911 
1601.999999998688  	 302.0643683621583 
1602.9999999986871  	 302.2669863404354 
1603.9999999986862  	 294.2072755134342 
1604.9999999986853  	 305.5304824843239 
1605.9999999986844  	 296.4864242961011 
1606.9999999986835  	 298.3236692809081 
1607.9999999986826  	 306.10853811569984 
1608.9999999986817  	 295.929762389399 
1609.9999999986808  	 296.25750868332733 
1610.9999999986799  	 283.2591097998683 
1611.999999998679  	 290.8965409053154 
1612.999999998678  	 294.3669128165297 
1613.9999999986771  	 290.2598964080526 
1614.9999999986762  	 292.55298324726573 
1615.9999999986753  	 294.8623777695452 
1616.9999999986744  	 283.85087986425765 
1617.9999999986735  	 279.9537878126407 
1618.9999999986726  	 281.4289792286596 
1619.9999999986717  	 278.15598891265876 
1620.9999999986708  	 291.31999486439446 
1621.9999999986699  	 300.46749611999155 
1622.999999998669  	 304.0927873264722 
1623.999999998668  	 301.5509207614028 
1624.9999999986671  	 294.8671942403393 
1625.9999999986662  	 297.6607786912068 
1626.9999999986653  	 296.90078498788034 
1627.9999999986644  	 292.5809481051538 
1628.9999999986635  	 300.5815388573646 
1629.9999999986626  	 296.53215323198083 
1630.9999999986617  	 289.3562220347761 
1631.9999999986608  	 300.1349229034251 
1632.9999999986599  	 286.51188741042597 
1633.999999998659  	 276.2392597387355 
1634.999999998658  	 287.9336010564049 
1635.9999999986571  	 287.0892326042653 
1636.9999999986562  	 283.9325160371946 
1637.9999999986553  	 286.29044131158946 
1638.9999999986544  	 289.6621451517693 
1639.9999999986535  	 282.04481511702744 
1640.9999999986526  	 282.42783982969695 
1641.9999999986517  	 279.9266742919049 
1642.9999999986508  	 268.5030941893687 
1643.9999999986499  	 268.34417804801 
1644.999999998649  	 268.8229387827172 
1645.999999998648  	 263.8681945842175 
1646.9999999986471  	 276.6969034111467 
1647.9999999986462  	 288.82285805567943 
1648.9999999986453  	 293.14904663101174 
1649.9999999986444  	 286.4412991676132 
1650.9999999986435  	 289.6863258857865 
1651.9999999986426  	 292.98029018710463 
1652.9999999986417  	 290.95881683942855 
1653.9999999986408  	 281.56637282854905 
1654.9999999986399  	 279.58647735739845 
1655.999999998639  	 281.8142808874138 
1656.999999998638  	 294.07839385667677 
1657.9999999986371  	 293.6485572463522 
1658.9999999986362  	 284.97571838450233 
1659.9999999986353  	 283.99688585649955 
1660.9999999986344  	 278.8996986197533 
1661.9999999986335  	 278.48029551759964 
1662.9999999986326  	 284.84262204023275 
1663.9999999986317  	 280.5404466102696 
1664.9999999986308  	 274.9527923920342 
1665.9999999986298  	 274.9161189876214 
1666.999999998629  	 276.4063526295047 
1667.999999998628  	 269.3337779054177 
1668.9999999986271  	 283.03218197674374 
1669.9999999986262  	 280.6470565451251 
1670.9999999986253  	 275.9974224897389 
1671.9999999986244  	 296.8885699418389 
1672.9999999986235  	 294.2902766345515 
1673.9999999986226  	 286.974924853198 
1674.9999999986217  	 284.48083542126665 
1675.9999999986208  	 287.8304886465828 
1676.9999999986198  	 294.20289271425287 
1677.999999998619  	 297.8875406866188 
1678.999999998618  	 287.9673719566497 
1679.999999998617  	 275.94368362360314 
1680.9999999986162  	 294.52712150949793 
1681.9999999986153  	 282.22028872247995 
1682.9999999986144  	 281.0012027925017 
1683.9999999986135  	 299.6651978011057 
1684.9999999986126  	 294.58319812771447 
1685.9999999986117  	 292.2235964537197 
1686.9999999986107  	 300.5921322996774 
1687.9999999986098  	 304.17399282416807 
1688.999999998609  	 309.49966584853655 
1689.999999998608  	 306.2026223860929 
1690.999999998607  	 318.1609673966953 
1691.9999999986062  	 318.31210509415456 
1692.9999999986053  	 317.95036323364917 
1693.9999999986044  	 323.65142747476784 
1694.9999999986035  	 315.7859882767127 
1695.9999999986026  	 297.3166568715718 
1696.9999999986017  	 311.3554315944011 
1697.9999999986007  	 316.8178997118366 
1698.9999999985998  	 316.0983601317964 
1699.999999998599  	 324.7446551165493 
1700.999999998598  	 319.5218747457227 
1701.999999998597  	 325.0270122225161 
1702.9999999985962  	 326.3145729227187 
1703.9999999985953  	 321.82697884303343 
1704.9999999985944  	 302.51000911590637 
1705.9999999985935  	 311.67412765896 
1706.9999999985926  	 315.86792057848595 
1707.9999999985916  	 306.2876950869313 
1708.9999999985907  	 314.36358479847814 
1709.9999999985898  	 314.69085995675294 
1710.999999998589  	 298.5965690525385 
1711.999999998588  	 312.04812411027615 
1712.999999998587  	 299.0900156345947 
1713.9999999985862  	 305.1890529804288 
1714.9999999985853  	 310.72785427700893 
1715.9999999985844  	 305.3747619098174 
1716.9999999985835  	 297.6940435377343 
1717.9999999985826  	 300.26583822318815 
1718.9999999985816  	 296.3961481838908 
1719.9999999985807  	 291.4812753769377 
1720.9999999985798  	 296.4920184208994 
1721.999999998579  	 294.4460251398425 
1722.999999998578  	 298.02691028529784 
1723.999999998577  	 298.30902459423766 
1724.9999999985762  	 295.45254563332753 
1725.9999999985753  	 293.5864351032268 
1726.9999999985744  	 286.43556935306754 
1727.9999999985735  	 290.7217163630877 
1728.9999999985725  	 284.81066727158003 
1729.9999999985716  	 299.60501723960937 
1730.9999999985707  	 292.84004988615123 
1731.9999999985698  	 305.7989143191306 
1732.999999998569  	 305.65270105027287 
1733.999999998568  	 307.85493467063174 
1734.999999998567  	 294.13887785893 
1735.9999999985662  	 295.0833701105153 
1736.9999999985653  	 295.6099798843691 
1737.9999999985644  	 294.86930693772945 
1738.9999999985635  	 284.19029278475494 
1739.9999999985625  	 290.68927401957785 
1740.9999999985616  	 308.6256532184615 
1741.9999999985607  	 301.46019992091004 
1742.9999999985598  	 300.3750288008845 
1743.999999998559  	 296.74366621557704 
1744.999999998558  	 294.50686945662096 
1745.999999998557  	 286.1015289008244 
1746.9999999985562  	 291.4770843337762 
1747.9999999985553  	 292.88282660254555 
1748.9999999985544  	 288.66835967934486 
1749.9999999985534  	 297.4731847426231 
1750.9999999985525  	 281.8711566551049 
1751.9999999985516  	 294.4187957118386 
1752.9999999985507  	 293.23229081062357 
1753.9999999985498  	 286.5372925141378 
1754.999999998549  	 281.44598810865426 
1755.999999998548  	 290.1245685537565 
1756.999999998547  	 300.2199152303625 
1757.9999999985462  	 290.69346145613986 
1758.9999999985453  	 293.68549330252273 
1759.9999999985444  	 299.1434105729211 
1760.9999999985434  	 298.3531653066186 
1761.9999999985425  	 303.78609599886846 
1762.9999999985416  	 305.5659724750155 
1763.9999999985407  	 307.39013514090476 
1764.9999999985398  	 300.61006116503086 
1765.999999998539  	 309.8720922834792 
1766.999999998538  	 307.3001412726578 
1767.999999998537  	 316.24889770408225 
1768.9999999985362  	 306.513400792982 
1769.9999999985353  	 300.6685968234116 
1770.9999999985343  	 301.0367022840756 
1771.9999999985334  	 293.06400492001404 
1772.9999999985325  	 283.7402907528156 
1773.9999999985316  	 296.9733416451452 
1774.9999999985307  	 292.88699198127983 
1775.9999999985298  	 298.50229112526205 
1776.999999998529  	 285.7000418906426 
1777.999999998528  	 298.4005219644842 
1778.999999998527  	 287.2994887679319 
1779.9999999985262  	 304.8113170540219 
1780.9999999985253  	 309.3247767070642 
1781.9999999985243  	 290.1251118702421 
1782.9999999985234  	 290.29950166767185 
1783.9999999985225  	 299.8156522980506 
1784.9999999985216  	 306.4676482279734 
1785.9999999985207  	 308.50342840231417 
1786.9999999985198  	 316.0534903911829 
1787.999999998519  	 313.7452250572573 
1788.999999998518  	 311.8806835081373 
1789.999999998517  	 300.4646962714692 
1790.9999999985162  	 303.6504499375195 
1791.9999999985152  	 300.25595640221246 
1792.9999999985143  	 299.1950177270708 
1793.9999999985134  	 299.5944709239017 
1794.9999999985125  	 309.52710480932313 
1795.9999999985116  	 309.69877457155195 
1796.9999999985107  	 302.0347888607267 
1797.9999999985098  	 314.7617203582074 
1798.9999999985089  	 306.44413687667907 
1799.999999998508  	 312.3811945218653 
1800.999999998507  	 302.238698157195 
1801.9999999985062  	 305.6570790128702 
1802.9999999985052  	 306.9134409335861 
1803.9999999985043  	 297.5237357128325 
1804.9999999985034  	 311.02792085408345 
1805.9999999985025  	 330.78332420886363 
1806.9999999985016  	 329.41468837369155 
1807.9999999985007  	 331.4258094398939 
1808.9999999984998  	 324.5778976114199 
1809.9999999984989  	 319.54771343209495 
1810.999999998498  	 317.0679612628957 
1811.999999998497  	 311.24155397509304 
1812.9999999984962  	 318.90365781528135 
1813.9999999984952  	 323.4158779925764 
1814.9999999984943  	 317.03018048088643 
1815.9999999984934  	 322.66969929480223 
1816.9999999984925  	 315.143830593993 
1817.9999999984916  	 326.889891008247 
1818.9999999984907  	 316.41353726784195 
1819.9999999984898  	 318.61821181934783 
1820.9999999984889  	 313.8192895626857 
1821.999999998488  	 310.6679968513723 
1822.999999998487  	 302.3768339379935 
1823.9999999984861  	 308.0458127647576 
1824.9999999984852  	 304.1958512349905 
1825.9999999984843  	 324.20510108319746 
1826.9999999984834  	 313.48472627481175 
1827.9999999984825  	 322.1089131327073 
1828.9999999984816  	 311.6113370323297 
1829.9999999984807  	 311.3501053883076 
1830.9999999984798  	 318.522386618563 
1831.9999999984789  	 309.72278030988707 
1832.999999998478  	 307.20519229655383 
1833.999999998477  	 307.4113142254613 
1834.9999999984761  	 308.54030704250687 
1835.9999999984752  	 306.6714212558779 
1836.9999999984743  	 310.55818129343027 
1837.9999999984734  	 307.0656863293835 
1838.9999999984725  	 307.3565645734607 
1839.9999999984716  	 305.85209357743196 
1840.9999999984707  	 287.8763488343967 
1841.9999999984698  	 290.1162098536265 
1842.9999999984689  	 296.09725960835215 
1843.999999998468  	 292.53129636078745 
1844.999999998467  	 300.7384433616049 
1845.9999999984661  	 297.44897843169247 
1846.9999999984652  	 293.91712760356677 
1847.9999999984643  	 290.5441044828587 
1848.9999999984634  	 293.91262204217213 
1849.9999999984625  	 291.33750947343566 
1850.9999999984616  	 287.6944266823242 
1851.9999999984607  	 295.13709201580343 
1852.9999999984598  	 302.8429924331456 
1853.9999999984589  	 286.6581581188789 
1854.999999998458  	 275.19607586205626 
1855.999999998457  	 282.43527533302375 
1856.9999999984561  	 284.36163176118976 
1857.9999999984552  	 273.9415872800048 
1858.9999999984543  	 278.22372493861076 
1859.9999999984534  	 273.9796242743027 
1860.9999999984525  	 285.0467491460731 
1861.9999999984516  	 286.3127557176832 
1862.9999999984507  	 284.84502059951365 
1863.9999999984498  	 291.1823203654892 
1864.9999999984489  	 271.89071871123576 
1865.999999998448  	 276.95045735009364 
1866.999999998447  	 287.13492489150184 
1867.9999999984461  	 301.53169633932436 
1868.9999999984452  	 288.61211451113104 
1869.9999999984443  	 286.5132955893637 
1870.9999999984434  	 271.8087537002064 
1871.9999999984425  	 275.68793283762557 
1872.9999999984416  	 278.8706156536771 
1873.9999999984407  	 285.07777295908426 
1874.9999999984398  	 278.03133024179346 
1875.9999999984389  	 288.25310074241185 
1876.999999998438  	 288.83297339378726 
1877.999999998437  	 283.4209037153826 
1878.9999999984361  	 277.4719119080686 
1879.9999999984352  	 271.96954523422284 
1880.9999999984343  	 280.08374200066606 
1881.9999999984334  	 277.36621778770865 
1882.9999999984325  	 259.2979521795489 
1883.9999999984316  	 279.24474252749906 
1884.9999999984307  	 283.73001009080406 
1885.9999999984298  	 289.5476884897408 
1886.9999999984288  	 282.9085111792595 
1887.999999998428  	 285.7711248226692 
1888.999999998427  	 277.50159968022047 
1889.9999999984261  	 276.9604509431921 
1890.9999999984252  	 278.44798966393995 
1891.9999999984243  	 292.5057888462209 
1892.9999999984234  	 286.57270798151075 
1893.9999999984225  	 286.3003482078727 
1894.9999999984216  	 295.2488709222078 
1895.9999999984207  	 299.86892497832963 
1896.9999999984198  	 290.8472105878054 
1897.9999999984188  	 290.85642001345883 
1898.999999998418  	 281.19676387588515 
1899.999999998417  	 296.58851878740245 
1900.9999999984161  	 287.9470716483811 
1901.9999999984152  	 298.87980056550964 
1902.9999999984143  	 290.7621198384542 
1903.9999999984134  	 299.04446596787693 
1904.9999999984125  	 295.21967724263936 
1905.9999999984116  	 289.03657877246144 
1906.9999999984107  	 290.48593282182185 
1907.9999999984097  	 292.8534726622409 
1908.9999999984088  	 293.1828916018064 
1909.999999998408  	 281.7192189963817 
1910.999999998407  	 285.29157585747635 
1911.999999998406  	 290.58693938984607 
1912.9999999984052  	 281.8577551788467 
1913.9999999984043  	 277.74964966330367 
1914.9999999984034  	 271.5042875430062 
1915.9999999984025  	 270.7050953593621 
1916.9999999984016  	 270.52509184396416 
1917.9999999984007  	 273.99429193480194 
1918.9999999983997  	 279.2382548587651 
1919.9999999983988  	 282.48763476973426 
1920.999999998398  	 288.7050937909892 
1921.999999998397  	 288.1523697710752 
1922.999999998396  	 276.9382589410971 
1923.9999999983952  	 275.73393335189 
1924.9999999983943  	 280.0072312431621 
1925.9999999983934  	 281.65755948210835 
1926.9999999983925  	 282.65179089720465 
1927.9999999983916  	 284.37340388569777 
1928.9999999983906  	 284.06301109755134 
1929.9999999983897  	 268.76030526675635 
1930.9999999983888  	 284.8678270165178 
1931.999999998388  	 277.8028522971119 
1932.999999998387  	 271.16915097832447 
1933.999999998386  	 275.56313135614204 
1934.9999999983852  	 274.68827112832673 
1935.9999999983843  	 281.58998870099265 
1936.9999999983834  	 282.07520873100066 
1937.9999999983825  	 282.1736565374066 
1938.9999999983816  	 291.92605272845157 
1939.9999999983806  	 285.9123759712881 
1940.9999999983797  	 299.08704541550804 
1941.9999999983788  	 289.2171955635005 
1942.999999998378  	 296.6803266944526 
1943.999999998377  	 298.5610173543836 
1944.999999998376  	 310.6786083386642 
1945.9999999983752  	 323.16165476136706 
1946.9999999983743  	 310.64513350659934 
1947.9999999983734  	 309.85869100827824 
1948.9999999983725  	 314.527133395011 
1949.9999999983715  	 309.87916514769677 
1950.9999999983706  	 299.7778650312978 
1951.9999999983697  	 301.11207968456023 
1952.9999999983688  	 297.81472366071483 
1953.999999998368  	 294.8583187227513 
1954.999999998367  	 291.5729257349555 
1955.999999998366  	 299.25713798315377 
1956.9999999983652  	 296.5432924359502 
1957.9999999983643  	 298.957311562585 
1958.9999999983634  	 295.52729586052067 
1959.9999999983625  	 301.0432870456401 
1960.9999999983615  	 303.3256950034142 
1961.9999999983606  	 307.4935331839146 
1962.9999999983597  	 313.75453695602215 
1963.9999999983588  	 311.1242502928611 
1964.999999998358  	 323.5308369662117 
1965.999999998357  	 322.5806094618019 
1966.999999998356  	 310.1765762216546 
1967.9999999983552  	 319.0959152773291 
1968.9999999983543  	 325.5128261960423 
1969.9999999983534  	 324.0892127090248 
1970.9999999983525  	 310.7888948443387 
1971.9999999983515  	 315.79833920573225 
1972.9999999983506  	 308.30936793816295 
1973.9999999983497  	 312.85914918673944 
1974.9999999983488  	 298.5102927187506 
1975.999999998348  	 307.1218211233206 
1976.999999998347  	 312.9897100028408 
1977.999999998346  	 312.7110963182208 
1978.9999999983452  	 300.1211362372864 
1979.9999999983443  	 295.3473007911915 
1980.9999999983434  	 294.8869779655692 
1981.9999999983424  	 297.891537350142 
1982.9999999983415  	 309.2483504410518 
1983.9999999983406  	 310.6346833318061 
1984.9999999983397  	 307.13067485496714 
1985.9999999983388  	 320.05006401909156 
1986.999999998338  	 307.7506926670078 
1987.999999998337  	 305.96356388890496 
