#time 	 coulomb 
1673.9999999986226  	 289.4917466252871 
1674.9999999986217  	 282.3995668469091 
1675.9999999986208  	 295.7888187130603 
1676.9999999986198  	 295.00678604811316 
1677.999999998619  	 299.0756073501926 
1678.999999998618  	 315.9974309416335 
1679.999999998617  	 321.2453372597011 
1680.9999999986162  	 307.74377109510294 
1681.9999999986153  	 306.54325514824467 
1682.9999999986144  	 306.1305393461895 
1683.9999999986135  	 306.3169958483779 
1684.9999999986126  	 312.3183639673728 
1685.9999999986117  	 311.5226040324117 
1686.9999999986107  	 322.7486606054692 
1687.9999999986098  	 325.75612414771376 
1688.999999998609  	 319.73637512795324 
1689.999999998608  	 306.9818566175597 
1690.999999998607  	 330.13365600521047 
1691.9999999986062  	 330.880093407482 
1692.9999999986053  	 325.43138436663025 
1693.9999999986044  	 334.1494596258385 
1694.9999999986035  	 335.4078807178958 
1695.9999999986026  	 329.6595303466704 
1696.9999999986017  	 334.6978028910161 
1697.9999999986007  	 343.46580924605456 
1698.9999999985998  	 341.55863642732623 
1699.999999998599  	 331.7826278793159 
1700.999999998598  	 327.4682622650678 
1701.999999998597  	 326.15938023576757 
1702.9999999985962  	 326.5433920158796 
1703.9999999985953  	 314.39195928786194 
1704.9999999985944  	 324.80578306820604 
1705.9999999985935  	 309.1998242642053 
1706.9999999985926  	 319.7483205858993 
1707.9999999985916  	 315.14196756875083 
1708.9999999985907  	 316.40006068559626 
1709.9999999985898  	 322.41871443848345 
1710.999999998589  	 330.2998093258262 
1711.999999998588  	 333.15597961824756 
1712.999999998587  	 338.1000621854483 
1713.9999999985862  	 337.4848502796693 
1714.9999999985853  	 331.0716656039778 
1715.9999999985844  	 336.89598270855606 
1716.9999999985835  	 330.87532375167905 
1717.9999999985826  	 319.0941566539275 
1718.9999999985816  	 317.58974006322114 
1719.9999999985807  	 316.68154808514726 
1720.9999999985798  	 309.7703838572066 
1721.999999998579  	 314.2821257127756 
1722.999999998578  	 314.0288733283055 
1723.999999998577  	 306.28962212474386 
1724.9999999985762  	 316.57584332661816 
1725.9999999985753  	 322.8298458580764 
1726.9999999985744  	 322.1330806331651 
1727.9999999985735  	 315.25997566390936 
1728.9999999985725  	 318.8211479118409 
1729.9999999985716  	 326.23620914649496 
1730.9999999985707  	 335.3268783853966 
1731.9999999985698  	 325.9871367407958 
1732.999999998569  	 324.9103484149929 
1733.999999998568  	 308.1825411592574 
1734.999999998567  	 316.11764269423054 
1735.9999999985662  	 309.69273010693945 
1736.9999999985653  	 321.6242710839738 
1737.9999999985644  	 321.59285118162586 
1738.9999999985635  	 319.44697365158135 
1739.9999999985625  	 323.5947359788498 
1740.9999999985616  	 326.2159246365014 
1741.9999999985607  	 326.20316550416635 
1742.9999999985598  	 321.2179617826805 
1743.999999998559  	 313.62192081162067 
1744.999999998558  	 303.12103917389084 
1745.999999998557  	 300.0624890682966 
1746.9999999985562  	 299.046912015235 
1747.9999999985553  	 302.37520626537855 
1748.9999999985544  	 298.83911844972914 
1749.9999999985534  	 310.7882209230377 
1750.9999999985525  	 314.118771367867 
1751.9999999985516  	 316.4722014923085 
1752.9999999985507  	 314.13129865576843 
1753.9999999985498  	 316.0765631939497 
1754.999999998549  	 304.4657172011218 
1755.999999998548  	 294.38299992675377 
1756.999999998547  	 296.1405154490564 
1757.9999999985462  	 305.3382229105528 
1758.9999999985453  	 310.88675550289685 
1759.9999999985444  	 319.1135319211364 
1760.9999999985434  	 328.463077677656 
1761.9999999985425  	 337.0244460486108 
1762.9999999985416  	 341.89734484277176 
1763.9999999985407  	 337.5538040415933 
1764.9999999985398  	 339.4827813694878 
1765.999999998539  	 340.16385048790727 
1766.999999998538  	 343.6972161922693 
1767.999999998537  	 361.4629490638189 
1768.9999999985362  	 347.3619894136169 
1769.9999999985353  	 348.5165443432342 
1770.9999999985343  	 349.1727972127804 
1771.9999999985334  	 343.3926039656673 
1772.9999999985325  	 339.309143879278 
1773.9999999985316  	 339.1210795183281 
1774.9999999985307  	 334.78043070056293 
1775.9999999985298  	 325.8303920895885 
1776.999999998529  	 339.3021836929781 
1777.999999998528  	 348.1718430930617 
1778.999999998527  	 341.156090487357 
1779.9999999985262  	 329.3376279318425 
1780.9999999985253  	 341.6651027801134 
1781.9999999985243  	 333.8137504968037 
1782.9999999985234  	 326.4716739027558 
1783.9999999985225  	 334.5275870396876 
1784.9999999985216  	 335.1190893693096 
1785.9999999985207  	 329.6940404811219 
1786.9999999985198  	 331.06599846975104 
1787.999999998519  	 322.6546702585017 
1788.999999998518  	 326.56320831179664 
1789.999999998517  	 318.53168220466694 
1790.9999999985162  	 328.1063708099263 
1791.9999999985152  	 329.2239352751496 
1792.9999999985143  	 327.71020730336164 
1793.9999999985134  	 320.5249809382124 
1794.9999999985125  	 322.00378043141234 
1795.9999999985116  	 322.7266558370877 
1796.9999999985107  	 310.99329562728826 
1797.9999999985098  	 313.05036331960275 
1798.9999999985089  	 299.84940412198824 
1799.999999998508  	 291.8065305695625 
1800.999999998507  	 293.3403079938637 
1801.9999999985062  	 288.17120606603333 
1802.9999999985052  	 296.75900533782084 
1803.9999999985043  	 300.19004546416335 
1804.9999999985034  	 302.0688873059112 
1805.9999999985025  	 306.2419415604976 
1806.9999999985016  	 300.6417524838854 
1807.9999999985007  	 300.19427814365497 
1808.9999999984998  	 301.9279470652036 
1809.9999999984989  	 299.9898089338376 
1810.999999998498  	 304.4684956587253 
1811.999999998497  	 304.16137005705485 
1812.9999999984962  	 315.26713893904076 
1813.9999999984952  	 308.84780777381997 
1814.9999999984943  	 303.8715450708329 
1815.9999999984934  	 317.32172853959054 
1816.9999999984925  	 311.1726041929485 
1817.9999999984916  	 329.45335298748694 
1818.9999999984907  	 311.44862160385105 
1819.9999999984898  	 312.005403828842 
1820.9999999984889  	 316.64466613721777 
1821.999999998488  	 317.39690893410074 
1822.999999998487  	 310.1528493549284 
1823.9999999984861  	 299.8172614469049 
1824.9999999984852  	 290.95596649735626 
1825.9999999984843  	 299.6615192334258 
1826.9999999984834  	 296.56255117725186 
1827.9999999984825  	 301.9237872857108 
1828.9999999984816  	 303.55295466808013 
1829.9999999984807  	 294.8364276218157 
1830.9999999984798  	 300.9728556593079 
1831.9999999984789  	 304.7538498519186 
1832.999999998478  	 304.081435920979 
1833.999999998477  	 305.4788465112376 
1834.9999999984761  	 299.40984383189664 
1835.9999999984752  	 288.0589147189619 
1836.9999999984743  	 298.09164306789097 
1837.9999999984734  	 304.54832409697434 
1838.9999999984725  	 292.1771223444667 
1839.9999999984716  	 290.975960651891 
1840.9999999984707  	 302.9756006454482 
1841.9999999984698  	 297.6498798745815 
1842.9999999984689  	 293.8043257409592 
1843.999999998468  	 296.0766093240412 
1844.999999998467  	 294.2949315387073 
1845.9999999984661  	 308.1896775951346 
1846.9999999984652  	 300.4125551971328 
1847.9999999984643  	 299.1679967698578 
1848.9999999984634  	 296.1732408589525 
1849.9999999984625  	 291.8745026671169 
1850.9999999984616  	 292.1232142762997 
1851.9999999984607  	 294.41247998622663 
1852.9999999984598  	 304.5990660669482 
1853.9999999984589  	 307.5739277232925 
1854.999999998458  	 317.9535403834087 
1855.999999998457  	 313.42206772355064 
1856.9999999984561  	 311.28778526068714 
1857.9999999984552  	 306.8790598382761 
1858.9999999984543  	 313.55969799032727 
1859.9999999984534  	 310.5367613336157 
1860.9999999984525  	 307.18450780231336 
1861.9999999984516  	 306.90983860380936 
1862.9999999984507  	 310.30095977609113 
1863.9999999984498  	 314.6596071407541 
1864.9999999984489  	 301.0446833931317 
1865.999999998448  	 315.8164277696471 
1866.999999998447  	 311.7887514216428 
1867.9999999984461  	 312.33522821987617 
1868.9999999984452  	 313.37364328263004 
1869.9999999984443  	 317.05598999762583 
1870.9999999984434  	 318.5184180566361 
1871.9999999984425  	 313.30346892551097 
1872.9999999984416  	 315.4814217824192 
1873.9999999984407  	 316.98619277065393 
1874.9999999984398  	 328.9341415436551 
1875.9999999984389  	 323.6365012348148 
1876.999999998438  	 319.8136557589167 
1877.999999998437  	 314.08840020205105 
1878.9999999984361  	 312.78721059898436 
1879.9999999984352  	 319.51028498111725 
1880.9999999984343  	 322.0679254130056 
1881.9999999984334  	 321.49031003283346 
1882.9999999984325  	 336.3104959539798 
1883.9999999984316  	 338.8844241027931 
1884.9999999984307  	 338.1480735532227 
1885.9999999984298  	 331.6837520301035 
1886.9999999984288  	 327.19328641734097 
1887.999999998428  	 322.99478649405705 
1888.999999998427  	 319.74987160046027 
1889.9999999984261  	 320.6480591200068 
1890.9999999984252  	 334.16217029954294 
1891.9999999984243  	 327.9428756723552 
1892.9999999984234  	 317.24808369347284 
1893.9999999984225  	 319.52912112465987 
1894.9999999984216  	 327.31321925079175 
1895.9999999984207  	 329.6899083118203 
1896.9999999984198  	 332.2069271843061 
1897.9999999984188  	 332.37099957545774 
1898.999999998418  	 325.4252848994867 
1899.999999998417  	 335.818297710696 
1900.9999999984161  	 322.47619562395187 
1901.9999999984152  	 319.9991193138655 
1902.9999999984143  	 324.62568542010524 
1903.9999999984134  	 325.7870281482593 
1904.9999999984125  	 333.42794307058085 
1905.9999999984116  	 327.76089085768126 
1906.9999999984107  	 326.9362253507093 
1907.9999999984097  	 322.0752435301216 
1908.9999999984088  	 323.85478213894464 
1909.999999998408  	 323.42140200152835 
1910.999999998407  	 316.53305858100754 
1911.999999998406  	 313.46914514509143 
1912.9999999984052  	 322.245624656985 
1913.9999999984043  	 325.5722960543295 
1914.9999999984034  	 323.9950462187227 
1915.9999999984025  	 319.88175040638424 
1916.9999999984016  	 315.18576850714186 
1917.9999999984007  	 313.6264812494102 
1918.9999999983997  	 318.2786643059905 
1919.9999999983988  	 307.03179167830734 
1920.999999998398  	 307.5700578924778 
1921.999999998397  	 318.53548999031034 
1922.999999998396  	 315.8126457334082 
1923.9999999983952  	 308.4700018163546 
1924.9999999983943  	 316.9732141182077 
1925.9999999983934  	 324.4675610104484 
1926.9999999983925  	 319.2424087910513 
1927.9999999983916  	 329.6078136994313 
1928.9999999983906  	 319.06214316417436 
1929.9999999983897  	 315.4622580590696 
1930.9999999983888  	 304.5212684144282 
1931.999999998388  	 304.22328812429106 
1932.999999998387  	 304.07745959610355 
1933.999999998386  	 315.73977517513123 
1934.9999999983852  	 313.1402555247637 
1935.9999999983843  	 307.32575024780755 
1936.9999999983834  	 308.00324952500455 
1937.9999999983825  	 314.9224633765707 
1938.9999999983816  	 316.1756020908715 
1939.9999999983806  	 308.84971595388333 
1940.9999999983797  	 307.03107618271974 
1941.9999999983788  	 290.44303747692373 
1942.999999998378  	 292.0450889032874 
1943.999999998377  	 293.7591608837965 
1944.999999998376  	 289.8216259855976 
1945.9999999983752  	 285.5093277934874 
1946.9999999983743  	 287.4185035893496 
1947.9999999983734  	 279.3579356636318 
1948.9999999983725  	 288.5659942283468 
1949.9999999983715  	 289.69792192546225 
1950.9999999983706  	 270.6291589089812 
1951.9999999983697  	 267.87795483743747 
1952.9999999983688  	 275.44025983686623 
1953.999999998368  	 277.15137345045036 
1954.999999998367  	 268.25302038022517 
1955.999999998366  	 261.751358659109 
1956.9999999983652  	 270.72857800176945 
1957.9999999983643  	 268.2205330882583 
1958.9999999983634  	 264.37548234250346 
1959.9999999983625  	 277.48843418229256 
1960.9999999983615  	 280.2958009621485 
1961.9999999983606  	 279.8934370653084 
1962.9999999983597  	 276.3219678362363 
1963.9999999983588  	 278.9728907082751 
1964.999999998358  	 276.6259256338988 
1965.999999998357  	 280.1527917638502 
1966.999999998356  	 278.2626045646041 
1967.9999999983552  	 271.08282217625026 
1968.9999999983543  	 291.3938173744258 
1969.9999999983534  	 286.85691282337547 
1970.9999999983525  	 285.9541725136826 
1971.9999999983515  	 279.29209309608075 
1972.9999999983506  	 277.53663840211334 
1973.9999999983497  	 279.3863744987039 
1974.9999999983488  	 269.8366303622097 
1975.999999998348  	 285.7963511906124 
1976.999999998347  	 288.0281021867549 
1977.999999998346  	 279.4296807623086 
1978.9999999983452  	 282.52155047519574 
1979.9999999983443  	 270.3836515375512 
1980.9999999983434  	 275.50976516459787 
1981.9999999983424  	 279.8320092896197 
1982.9999999983415  	 276.5516221110111 
1983.9999999983406  	 270.73222281497186 
1984.9999999983397  	 280.4613052837796 
1985.9999999983388  	 279.4611349438119 
1986.999999998338  	 275.1434482009197 
1987.999999998337  	 272.5618555668656 
1988.999999998336  	 273.6317617289006 
1989.9999999983352  	 277.0325646950254 
1990.9999999983343  	 274.104715933343 
1991.9999999983334  	 265.2795716506625 
1992.9999999983324  	 271.36680914809943 
1993.9999999983315  	 278.14209200957396 
1994.9999999983306  	 284.1060949508112 
1995.9999999983297  	 276.6145863196988 
1996.9999999983288  	 283.0043474261554 
1997.999999998328  	 279.1451982302812 
1998.999999998327  	 288.2689087621781 
1999.999999998326  	 292.02231442095973 
2000.9999999983252  	 282.13870102130204 
2001.9999999983243  	 295.1743616008613 
2002.9999999983233  	 287.9350071764216 
2003.9999999983224  	 281.2869995309194 
2004.9999999983215  	 288.33312310735414 
2005.9999999983206  	 286.27466409923494 
2006.9999999983197  	 286.0497213171086 
2007.9999999983188  	 288.7533872626458 
2008.999999998318  	 271.3767952034753 
2009.999999998317  	 272.3618554997996 
2010.999999998316  	 293.77655380956804 
2011.9999999983152  	 294.2539726535956 
2012.9999999983143  	 294.4109922091025 
2013.9999999983133  	 302.46477153318375 
2014.9999999983124  	 308.9232370802185 
2015.9999999983115  	 296.1770681309993 
2016.9999999983106  	 299.1237849320662 
2017.9999999983097  	 304.05337667631807 
2018.9999999983088  	 301.17449566410977 
2019.9999999983079  	 301.9156060789453 
2020.999999998307  	 302.8692091194504 
2021.999999998306  	 307.4423649932638 
2022.9999999983052  	 303.8378255826785 
2023.9999999983042  	 303.346553842401 
2024.9999999983033  	 309.66314851033746 
2025.9999999983024  	 306.16907263185186 
2026.9999999983015  	 299.4845279987902 
2027.9999999983006  	 309.7265884237 
2028.9999999982997  	 320.9334822707475 
2029.9999999982988  	 318.22425493791815 
2030.9999999982979  	 310.3491581704898 
2031.999999998297  	 312.5862999447373 
2032.999999998296  	 305.5692229395065 
2033.9999999982952  	 299.6540055643537 
2034.9999999982942  	 309.5591562245864 
2035.9999999982933  	 308.83439162390954 
2036.9999999982924  	 301.73851976777166 
2037.9999999982915  	 302.5305964540644 
2038.9999999982906  	 312.42040831311476 
2039.9999999982897  	 314.67409134370104 
2040.9999999982888  	 320.3022829281247 
2041.9999999982879  	 316.82677560785197 
2042.999999998287  	 308.66951753161567 
2043.999999998286  	 310.4371745302537 
2044.9999999982851  	 297.2513126666235 
2045.9999999982842  	 302.826020420726 
2046.9999999982833  	 308.36379699362067 
2047.9999999982824  	 316.8512318223124 
2048.9999999983042  	 317.39160129526056 
2049.999999998326  	 309.7861052602075 
2050.999999998348  	 314.7947490545525 
2051.9999999983697  	 303.4936737357751 
2052.9999999983916  	 307.12662440235425 
2053.9999999984134  	 310.9040147091889 
2054.999999998435  	 300.941263035414 
2055.999999998457  	 286.0549478131136 
2056.999999998479  	 284.8873617507245 
2057.9999999985007  	 283.58714401479324 
2058.9999999985225  	 278.9199756000918 
2059.9999999985444  	 285.8107200612073 
2060.999999998566  	 287.5562853460795 
2061.999999998588  	 284.18181801931354 
2062.99999999861  	 279.392338688917 
2063.9999999986317  	 292.3290193347073 
2064.9999999986535  	 295.8988236669029 
2065.9999999986753  	 293.13125851469596 
2066.999999998697  	 294.0333256369417 
2067.999999998719  	 291.5623974130091 
2068.999999998741  	 305.5869374019315 
2069.9999999987626  	 303.068556103522 
2070.9999999987845  	 308.02332677528585 
2071.9999999988063  	 300.84594757918063 
2072.999999998828  	 303.1156323192691 
2073.99999999885  	 305.78710061393383 
2074.9999999988718  	 307.66348895103533 
2075.9999999988936  	 316.25503842913463 
2076.9999999989154  	 314.0824980124797 
2077.9999999989373  	 306.6361425886686 
2078.999999998959  	 305.2883365450466 
2079.999999998981  	 304.03310220129 
2080.9999999990027  	 297.4111997069413 
2081.9999999990246  	 293.6932858665676 
2082.9999999990464  	 287.6065215191483 
2083.999999999068  	 283.1785505322711 
2084.99999999909  	 290.45468988006013 
2085.999999999112  	 289.22109268136813 
2086.9999999991337  	 282.2946088022785 
2087.9999999991555  	 284.7025287192522 
2088.9999999991774  	 284.2011011449425 
2089.999999999199  	 296.7877078990627 
2090.999999999221  	 302.3534533544291 
2091.999999999243  	 300.44003674820203 
2092.9999999992647  	 288.7864749722165 
2093.9999999992865  	 295.4427784136076 
2094.9999999993083  	 288.8139101961028 
2095.99999999933  	 291.4583318759361 
2096.999999999352  	 312.596176643232 
2097.999999999374  	 305.26142305188745 
2098.9999999993956  	 299.1774655624272 
2099.9999999994175  	 292.08739183141984 
2100.9999999994393  	 273.7292910075794 
2101.999999999461  	 268.1852597823219 
2102.999999999483  	 281.1662404108174 
2103.999999999505  	 282.4907200823766 
2104.9999999995266  	 281.9039695967582 
2105.9999999995484  	 294.52430986447433 
2106.9999999995703  	 290.1548140535202 
2107.999999999592  	 296.9447129373751 
2108.999999999614  	 302.7564668358301 
2109.9999999996357  	 308.81393622962827 
2110.9999999996576  	 311.93232057313554 
2111.9999999996794  	 305.569977290397 
2112.9999999997012  	 305.7501878363298 
2113.999999999723  	 307.94946787239303 
2114.999999999745  	 301.09211962952077 
2115.9999999997667  	 295.2878227138792 
2116.9999999997885  	 305.91786367613366 
2117.9999999998104  	 297.8268343772462 
2118.999999999832  	 316.820254945489 
2119.999999999854  	 308.7235550834033 
2120.999999999876  	 291.3386223729177 
2121.9999999998977  	 294.474060931107 
2122.9999999999195  	 293.8098234690234 
2123.9999999999413  	 303.81185455312266 
2124.999999999963  	 304.48675006193173 
2125.999999999985  	 299.66895208560834 
2127.000000000007  	 304.0624378758554 
2128.0000000000286  	 307.0135219712184 
2129.0000000000505  	 300.80292504363575 
2130.0000000000723  	 310.20676770894846 
2131.000000000094  	 300.93291257051345 
2132.000000000116  	 299.7093554152557 
2133.000000000138  	 296.51854998902576 
2134.0000000001596  	 294.7920494943645 
2135.0000000001814  	 295.39176395483497 
2136.0000000002033  	 302.0483563436878 
2137.000000000225  	 300.2793949519811 
2138.000000000247  	 297.1686179206439 
2139.0000000002688  	 298.2916190061171 
2140.0000000002906  	 305.99118196540127 
2141.0000000003124  	 303.2894565745167 
2142.0000000003342  	 310.6381387727912 
2143.000000000356  	 299.75517142054946 
2144.000000000378  	 312.5462928705212 
2145.0000000003997  	 319.73745574694044 
2146.0000000004216  	 317.65318796851363 
2147.0000000004434  	 316.6957863110482 
2148.000000000465  	 317.0671041136623 
2149.000000000487  	 314.40403254977826 
2150.000000000509  	 311.28793394778904 
2151.0000000005307  	 305.84571560561363 
2152.0000000005525  	 326.4046522902472 
2153.0000000005743  	 320.92169430426435 
2154.000000000596  	 329.89740455295504 
2155.000000000618  	 319.67865529721826 
2156.00000000064  	 304.35975586432704 
2157.0000000006617  	 308.7492127437191 
2158.0000000006835  	 312.3623205964039 
2159.0000000007053  	 317.34983078006655 
2160.000000000727  	 320.8001700642361 
2161.000000000749  	 317.13157425155714 
2162.000000000771  	 328.27505212596463 
2163.0000000007926  	 323.4477178325073 
2164.0000000008145  	 320.2789564615929 
2165.0000000008363  	 317.64984327570863 
2166.000000000858  	 321.65246670188594 
2167.00000000088  	 315.5142025128093 
2168.0000000009018  	 314.14927403165024 
2169.0000000009236  	 312.93320983096174 
2170.0000000009454  	 310.91319629198597 
2171.0000000009672  	 303.54721239398157 
2172.000000000989  	 302.5018013123548 
2173.000000001011  	 300.739992510129 
2174.0000000010327  	 299.27816304681056 
2175.0000000010546  	 290.0268698430274 
2176.0000000010764  	 299.75678525143496 
2177.000000001098  	 297.97653813557673 
2178.00000000112  	 293.25438422681583 
2179.000000001142  	 294.9566729135969 
2180.0000000011637  	 295.7041388748444 
2181.0000000011855  	 306.3639689735321 
2182.0000000012074  	 302.7613006432405 
2183.000000001229  	 307.5222950615317 
2184.000000001251  	 305.20568150407144 
2185.000000001273  	 310.3661206270352 
2186.0000000012947  	 309.15576888363796 
2187.0000000013165  	 306.6657899052814 
2188.0000000013383  	 313.27102467318014 
2189.00000000136  	 319.3445409768032 
2190.000000001382  	 306.45183620254426 
2191.000000001404  	 314.22371944725256 
2192.0000000014256  	 314.0334142085449 
2193.0000000014475  	 316.7413133446743 
2194.0000000014693  	 318.4074868112977 
2195.000000001491  	 312.8159898506571 
2196.000000001513  	 315.92265320482414 
2197.0000000015348  	 316.71227543259306 
2198.0000000015566  	 303.03198182713584 
2199.0000000015784  	 299.53434352427297 
2200.0000000016003  	 289.543125847534 
2201.000000001622  	 306.40322098644833 
2202.000000001644  	 306.77036706185305 
2203.0000000016657  	 313.2615541991674 
2204.0000000016876  	 311.3198697413266 
2205.0000000017094  	 307.2801625854034 
2206.000000001731  	 308.9099154968917 
2207.000000001753  	 307.71792976969675 
2208.000000001775  	 298.6219040420045 
2209.0000000017967  	 299.1128203969937 
2210.0000000018185  	 306.6684857856571 
2211.0000000018404  	 308.4698742527278 
2212.000000001862  	 322.0201001266063 
2213.000000001884  	 313.39065269152496 
2214.000000001906  	 306.96496957489114 
2215.0000000019277  	 307.168495455831 
2216.0000000019495  	 296.7001831490723 
2217.0000000019713  	 300.2233521744326 
2218.000000001993  	 288.6342972454527 
2219.000000002015  	 298.04743490869674 
2220.000000002037  	 308.89601190233054 
2221.0000000020586  	 309.37932896948837 
2222.0000000020805  	 308.5259851678256 
2223.0000000021023  	 312.2415301044497 
2224.000000002124  	 302.0360313444785 
2225.000000002146  	 312.15388847516476 
2226.000000002168  	 306.961100589914 
2227.0000000021896  	 307.237058625285 
2228.0000000022114  	 317.97769736477375 
2229.0000000022333  	 317.0698042448805 
2230.000000002255  	 308.2880701214001 
2231.000000002277  	 316.6356948704203 
2232.0000000022987  	 320.0764760035116 
2233.0000000023206  	 305.54509035313737 
2234.0000000023424  	 319.3653123138974 
2235.0000000023642  	 319.02498652481046 
2236.000000002386  	 318.1292128387062 
2237.000000002408  	 315.1897090905301 
2238.0000000024297  	 313.9078042419407 
2239.0000000024515  	 320.2743249612679 
2240.0000000024734  	 322.8175132845579 
2241.000000002495  	 321.8829317769511 
2242.000000002517  	 305.89130940254444 
2243.000000002539  	 308.71219050820645 
2244.0000000025607  	 299.58160269614467 
2245.0000000025825  	 294.9265772526147 
2246.0000000026043  	 284.5774265950774 
2247.000000002626  	 297.84227550081425 
2248.000000002648  	 293.72045110279754 
2249.00000000267  	 301.70544463918094 
2250.0000000026916  	 305.858392733443 
2251.0000000027135  	 315.189056398473 
2252.0000000027353  	 313.6669633004614 
2253.000000002757  	 313.65447514870135 
2254.000000002779  	 317.87996102309205 
2255.000000002801  	 328.7091094270193 
2256.0000000028226  	 321.1807670220186 
2257.0000000028444  	 328.3767156445769 
2258.0000000028663  	 326.22676406508657 
2259.000000002888  	 318.317352149256 
2260.00000000291  	 321.86437925286737 
2261.0000000029318  	 325.0681539869442 
2262.0000000029536  	 327.51827770651954 
2263.0000000029754  	 317.6711620465214 
2264.0000000029972  	 307.2751655833578 
2265.000000003019  	 308.1318112676588 
2266.000000003041  	 307.380816683962 
2267.0000000030627  	 310.0229714236859 
2268.0000000030846  	 302.2621295973579 
2269.0000000031064  	 301.62161675946504 
2270.000000003128  	 307.12195404764805 
2271.00000000315  	 310.57349238125187 
2272.000000003172  	 321.5242932223225 
2273.0000000031937  	 305.19560508406414 
2274.0000000032155  	 292.8723954122873 
2275.0000000032373  	 289.04366540237794 
2276.000000003259  	 281.51506707551636 
2277.000000003281  	 281.86712199052636 
2278.000000003303  	 290.05683545344226 
2279.0000000033247  	 285.0137449902873 
2280.0000000033465  	 302.0220725185746 
2281.0000000033683  	 306.3001001695066 
2282.00000000339  	 306.8475933258219 
2283.000000003412  	 311.5001570249043 
2284.000000003434  	 310.42364212608896 
2285.0000000034556  	 310.02893771625827 
2286.0000000034775  	 304.8057929355136 
2287.0000000034993  	 311.9520650620526 
2288.000000003521  	 312.1319726913082 
2289.000000003543  	 309.2435487951238 
2290.0000000035648  	 309.4378963091479 
2291.0000000035866  	 303.55727590580443 
2292.0000000036084  	 302.70124141501947 
2293.0000000036302  	 304.9604451031157 
2294.000000003652  	 302.0704647796392 
2295.000000003674  	 302.2739402368063 
2296.0000000036957  	 298.18085553749154 
2297.0000000037176  	 299.09011326792 
2298.0000000037394  	 304.6275644578074 
2299.000000003761  	 309.4594132002002 
2300.000000003783  	 303.8291016770332 
2301.000000003805  	 305.92336780318624 
2302.0000000038267  	 296.04131094200346 
2303.0000000038485  	 284.9284950773414 
2304.0000000038704  	 295.6109853014426 
2305.000000003892  	 297.16710626574815 
2306.000000003914  	 303.0128397850081 
2307.000000003936  	 314.44204486032805 
2308.0000000039577  	 305.78265480782505 
2309.0000000039795  	 288.76710038152635 
2310.0000000040013  	 298.3492326784672 
2311.000000004023  	 308.14333971683595 
2312.000000004045  	 305.15664590692245 
2313.000000004067  	 310.58782469570633 
2314.0000000040886  	 316.7228926778325 
2315.0000000041105  	 318.3373958270206 
2316.0000000041323  	 319.255447042133 
2317.000000004154  	 317.02330877473304 
2318.000000004176  	 307.87764516012294 
2319.000000004198  	 304.214160817977 
2320.0000000042196  	 306.61012652449784 
2321.0000000042414  	 306.6932761387173 
2322.0000000042633  	 318.45049151293773 
2323.000000004285  	 309.22956711427446 
2324.000000004307  	 324.3097926508825 
2325.0000000043287  	 330.3147211517366 
2326.0000000043506  	 323.67382203994697 
2327.0000000043724  	 334.9444720135011 
2328.000000004394  	 325.9157824510979 
2329.000000004416  	 327.9465557119561 
2330.000000004438  	 339.83621684887083 
2331.0000000044597  	 329.3838473142056 
2332.0000000044815  	 322.6593924120654 
2333.0000000045034  	 312.25845110540865 
2334.000000004525  	 306.93863079372534 
2335.000000004547  	 305.97101653178294 
2336.000000004569  	 309.75998778049814 
2337.0000000045907  	 313.37067617229764 
2338.0000000046125  	 310.07206154888496 
2339.0000000046343  	 312.87686232837564 
2340.000000004656  	 316.447011881895 
2341.000000004678  	 322.1259361944223 
2342.0000000047  	 327.9366739408752 
2343.0000000047216  	 321.40927199017057 
2344.0000000047435  	 312.03073558242795 
2345.0000000047653  	 300.5605921663058 
2346.000000004787  	 314.69046868326666 
2347.000000004809  	 309.34862235980347 
2348.000000004831  	 308.4851763726231 
2349.0000000048526  	 308.17281010808057 
2350.0000000048744  	 308.03168283328296 
2351.0000000048963  	 310.7215793738134 
2352.000000004918  	 314.69146798191014 
2353.00000000494  	 315.84007802398753 
2354.0000000049617  	 298.91461706100694 
2355.0000000049836  	 309.7916014964506 
2356.0000000050054  	 326.92636560167625 
2357.0000000050272  	 318.7802107729725 
2358.000000005049  	 301.7459020075197 
2359.000000005071  	 292.3378618487369 
2360.0000000050927  	 294.927510621723 
2361.0000000051145  	 294.49981940189934 
2362.0000000051364  	 288.1602426724056 
2363.000000005158  	 287.68824922774917 
2364.00000000518  	 291.04452310780715 
2365.000000005202  	 285.68209550402077 
2366.0000000052237  	 277.71647132353297 
2367.0000000052455  	 288.30478086254254 
2368.0000000052673  	 284.68153999245334 
2369.000000005289  	 292.1271006040554 
2370.000000005311  	 296.8642098647416 
2371.000000005333  	 303.3205493714836 
2372.0000000053547  	 302.5593771419127 
2373.0000000053765  	 295.2520468353272 
2374.0000000053983  	 307.899898608979 
2375.00000000542  	 299.89566853779957 
2376.000000005442  	 302.97272612357335 
2377.000000005464  	 306.4119608920925 
2378.0000000054856  	 310.6910859440455 
2379.0000000055074  	 314.3865473093051 
2380.0000000055293  	 321.3046395565773 
2381.000000005551  	 310.0943257472418 
2382.000000005573  	 313.60440618754825 
2383.0000000055948  	 306.2092359826758 
2384.0000000056166  	 305.6378676376931 
2385.0000000056384  	 315.2894456291019 
2386.0000000056602  	 314.1653071607505 
