#time 	 coulomb 
2849.0000000157665  	 71.43292038800664 
2850.0000000157884  	 75.16329376056456 
2851.00000001581  	 75.13136946737643 
2852.000000015832  	 73.32132435255113 
2853.000000015854  	 76.54910657452467 
2854.0000000158757  	 73.3211353062472 
2855.0000000158975  	 75.73127712591531 
2856.0000000159193  	 76.97308246473764 
2857.000000015941  	 80.87865436395101 
2858.000000015963  	 79.6666766836394 
2859.000000015985  	 76.955261729659 
2860.0000000160067  	 80.08320910126625 
2861.0000000160285  	 80.99812815855799 
2862.0000000160503  	 78.1642336597712 
2863.000000016072  	 74.45800530675592 
2864.000000016094  	 72.50845126550453 
2865.000000016116  	 74.25568163158698 
2866.0000000161376  	 75.93669548792843 
2867.0000000161594  	 76.33097961660216 
2868.0000000161813  	 79.97572033993131 
2869.000000016203  	 79.73484397074475 
2870.000000016225  	 75.92784214918609 
2871.0000000162468  	 74.62999786901094 
2872.0000000162686  	 78.77604765957366 
2873.0000000162904  	 76.73126072875853 
2874.0000000163122  	 77.12750155832578 
2875.000000016334  	 79.11562430612241 
2876.000000016356  	 78.02787710552951 
2877.0000000163777  	 74.67328022014803 
2878.0000000163996  	 74.92985308755907 
2879.0000000164214  	 76.25579557746656 
2880.000000016443  	 76.1397381172116 
2881.000000016465  	 76.50148203239752 
2882.000000016487  	 76.35456648673727 
2883.0000000165087  	 75.35047244589259 
2884.0000000165305  	 72.45874118749566 
2885.0000000165523  	 67.12051964506693 
2886.000000016574  	 66.70070017183025 
2887.000000016596  	 68.45072051138037 
2888.000000016618  	 65.91339847538327 
2889.0000000166397  	 63.598508965033886 
2890.0000000166615  	 62.33815657236763 
2891.0000000166833  	 61.7965171964594 
2892.000000016705  	 64.99821330185176 
2893.000000016727  	 64.34674692704539 
2894.000000016749  	 65.37730173823496 
2895.0000000167706  	 66.00317256465291 
2896.0000000167925  	 68.69672223184202 
2897.0000000168143  	 68.97791230269522 
2898.000000016836  	 65.89370451271354 
2899.000000016858  	 66.03962135548632 
2900.0000000168798  	 68.96758960814932 
2901.0000000169016  	 70.4114378795739 
2902.0000000169234  	 71.13518365261956 
2903.0000000169453  	 74.46997896087798 
2904.000000016967  	 73.8475904556978 
2905.000000016989  	 71.0901736405271 
2906.0000000170107  	 70.4604121819006 
2907.0000000170326  	 69.71372600557412 
2908.0000000170544  	 71.45251887991984 
2909.000000017076  	 70.09773565373821 
2910.000000017098  	 68.31633248033542 
2911.00000001712  	 66.86267178399953 
2912.0000000171417  	 64.55316085408893 
2913.0000000171635  	 66.55421532551891 
2914.0000000171854  	 70.13334815788106 
2915.000000017207  	 69.29450355139355 
2916.000000017229  	 69.07032774427152 
2917.000000017251  	 73.3338127502331 
2918.0000000172727  	 72.88374612832189 
2919.0000000172945  	 72.64894665103154 
2920.0000000173163  	 73.71312736338112 
2921.000000017338  	 75.40726992223006 
2922.00000001736  	 78.04285680460112 
2923.000000017382  	 79.27249221666287 
2924.0000000174036  	 77.04013808611575 
2925.0000000174255  	 71.70420735298325 
2926.0000000174473  	 70.7876213294545 
2927.000000017469  	 71.60155960975646 
2928.000000017491  	 75.10832267269618 
2929.000000017513  	 70.59640093806946 
2930.0000000175346  	 73.87491633213155 
2931.0000000175564  	 80.23161502578637 
2932.0000000175783  	 82.07421045220406 
2933.0000000176  	 81.84605869922504 
2934.000000017622  	 80.99036134979198 
2935.0000000176437  	 81.28932698348876 
2936.0000000176656  	 83.21031064735072 
2937.0000000176874  	 84.69358361425435 
2938.000000017709  	 81.27960307572883 
2939.000000017731  	 80.1642140241989 
2940.000000017753  	 80.50965374919132 
2941.0000000177747  	 80.40808688516213 
2942.0000000177965  	 79.0830008361274 
2943.0000000178184  	 76.58846605429848 
2944.00000001784  	 75.22972619707 
2945.000000017862  	 71.37732164756967 
2946.000000017884  	 69.86840447384213 
2947.0000000179057  	 68.21756397421896 
2948.0000000179275  	 66.85323540719622 
2949.0000000179493  	 64.19045771596458 
2950.000000017971  	 68.59323928294508 
2951.000000017993  	 69.49577308389729 
2952.000000018015  	 68.4983915123644 
2953.0000000180366  	 68.63020887426711 
2954.0000000180585  	 65.72170815519678 
2955.0000000180803  	 67.18381903999962 
2956.000000018102  	 66.85292265504917 
2957.000000018124  	 66.52908853653203 
2958.000000018146  	 64.4762084085024 
2959.0000000181676  	 66.03319699269753 
2960.0000000181894  	 66.93951874251704 
2961.0000000182113  	 68.53506283236267 
2962.000000018233  	 72.26228299765823 
2963.000000018255  	 77.38454053112368 
2964.0000000182768  	 78.12044625508277 
2965.0000000182986  	 73.35151029498223 
2966.0000000183204  	 71.94840546809466 
2967.0000000183422  	 71.19981796133067 
2968.000000018364  	 66.83579507995958 
2969.000000018386  	 63.835627661207205 
2970.0000000184077  	 61.857017876141285 
2971.0000000184295  	 64.70998211083457 
2972.0000000184514  	 64.22515148873534 
2973.000000018473  	 65.22112221066884 
2974.000000018495  	 70.03777311250941 
2975.000000018517  	 67.94042111258696 
2976.0000000185387  	 67.50349250563978 
2977.0000000185605  	 69.5622535144336 
2978.0000000185823  	 69.58100393468895 
2979.000000018604  	 67.85449515597166 
2980.000000018626  	 69.59796117269812 
2981.000000018648  	 67.96792971299999 
2982.0000000186697  	 63.89587152111521 
2983.0000000186915  	 62.835169575672836 
2984.0000000187133  	 65.96039650929416 
2985.000000018735  	 68.52943683035011 
2986.000000018757  	 71.49516987080284 
2987.000000018779  	 72.63844264532369 
2988.0000000188006  	 75.96113522733975 
2989.0000000188224  	 77.11661835158517 
2990.0000000188443  	 78.34578407823135 
2991.000000018866  	 76.24770644848414 
2992.000000018888  	 77.09520992689292 
2993.0000000189098  	 75.46299067822268 
2994.0000000189316  	 71.78248023696409 
2995.0000000189534  	 70.81895179009021 
2996.0000000189752  	 68.0107965272156 
2997.000000018997  	 66.65244488239526 
2998.000000019019  	 65.52082783979198 
2999.0000000190407  	 66.90119624289231 
3000.0000000190626  	 65.68267581688286 
3001.0000000190844  	 67.81266866271996 
3002.000000019106  	 64.89805512912707 
3003.000000019128  	 61.30902551629954 
3004.00000001915  	 60.86316434312607 
3005.0000000191717  	 59.59538678122426 
3006.0000000191935  	 58.54632168702141 
3007.0000000192153  	 60.834597666058016 
3008.000000019237  	 63.491960576723685 
3009.000000019259  	 66.82391830486112 
3010.000000019281  	 67.18532967711636 
3011.0000000193027  	 65.91827201795654 
3012.0000000193245  	 67.94169592175454 
3013.0000000193463  	 67.8306868376338 
3014.000000019368  	 71.3275836150749 
3015.00000001939  	 69.46229164205812 
3016.000000019412  	 65.3638212286726 
3017.0000000194336  	 63.02728971329857 
3018.0000000194555  	 60.787520795138676 
3019.0000000194773  	 59.99155433701308 
3020.000000019499  	 64.0307343734104 
3021.000000019521  	 62.80855364997706 
3022.0000000195428  	 56.771164194494396 
3023.0000000195646  	 54.99967436609499 
3024.0000000195864  	 57.675664546404285 
3025.0000000196083  	 62.55240672288426 
3026.00000001963  	 67.35804491174964 
3027.000000019652  	 66.63289880335806 
3028.0000000196737  	 64.34796824394667 
3029.0000000196956  	 64.99969946545365 
3030.0000000197174  	 61.09966228638098 
3031.000000019739  	 62.87565366474015 
3032.000000019761  	 64.96008997402853 
3033.000000019783  	 65.84171730313297 
3034.0000000198047  	 64.65733182828144 
3035.0000000198265  	 67.6596905406741 
3036.0000000198484  	 68.74499134957225 
3037.00000001987  	 70.49369179046226 
3038.000000019892  	 72.91275568022566 
3039.000000019914  	 74.33954203195265 
3040.0000000199357  	 72.55067799414257 
3041.0000000199575  	 75.50891616111737 
3042.0000000199793  	 78.70714971674568 
3043.000000020001  	 80.0082341033345 
3044.000000020023  	 80.9522882056973 
3045.000000020045  	 82.24206565783837 
3046.0000000200666  	 83.0589560894945 
3047.0000000200885  	 82.77689332931207 
3048.0000000201103  	 79.6383162222726 
3049.000000020132  	 78.29371152913461 
3050.000000020154  	 77.20106404628473 
3051.000000020176  	 79.40617455793742 
3052.0000000201976  	 80.05080736901274 
3053.0000000202194  	 75.24795776547084 
3054.0000000202413  	 71.44627781613848 
3055.000000020263  	 73.849598452556 
3056.000000020285  	 75.62867688913245 
3057.0000000203067  	 75.28107530515103 
3058.0000000203286  	 75.27076760630047 
3059.0000000203504  	 73.28041782610683 
3060.000000020372  	 70.09479534064496 
3061.000000020394  	 71.37860996805716 
3062.000000020416  	 68.72190837924593 
3063.0000000204377  	 68.88046879839737 
3064.0000000204595  	 70.14500177991164 
3065.0000000204814  	 69.2244684161123 
3066.000000020503  	 68.03308617436377 
3067.000000020525  	 69.07376267217258 
3068.000000020547  	 71.61540467801284 
3069.0000000205687  	 70.94330507293404 
3070.0000000205905  	 71.9298153809169 
3071.0000000206123  	 75.0708399662424 
3072.000000020634  	 75.92128885960628 
3073.000000020656  	 75.57041556665776 
3074.000000020678  	 71.05153680599153 
3075.0000000206996  	 67.84692502232761 
3076.0000000207215  	 69.15123543204957 
3077.0000000207433  	 68.42612165041957 
3078.000000020765  	 66.63559816537156 
3079.000000020787  	 65.5539641182753 
3080.000000020809  	 66.61819622276924 
3081.0000000208306  	 69.83947937110639 
3082.0000000208524  	 69.71173219886536 
3083.0000000208743  	 67.49476142323901 
3084.000000020896  	 61.95614135155496 
3085.000000020918  	 60.69826681846998 
3086.0000000209398  	 59.342956236239296 
3087.0000000209616  	 56.02405057553959 
3088.0000000209834  	 60.314334159767576 
3089.0000000210052  	 64.57929628435589 
3090.000000021027  	 65.42776516771106 
3091.000000021049  	 65.34723394243862 
3092.0000000210707  	 61.25438265105815 
3093.0000000210925  	 62.34433647746768 
3094.0000000211144  	 61.81689313757408 
3095.000000021136  	 62.011278048585744 
3096.000000021158  	 68.54063109302201 
3097.00000002118  	 72.06357026825796 
3098.0000000212017  	 73.84585112085968 
3099.0000000212235  	 73.66131313853356 
3100.0000000212453  	 74.74212709685922 
3101.000000021267  	 73.81782914437838 
3102.000000021289  	 72.12790019239544 
3103.000000021311  	 74.4489132765153 
3104.0000000213327  	 73.7317664624164 
3105.0000000213545  	 70.01041589638915 
3106.0000000213763  	 70.6343787862063 
3107.000000021398  	 73.4902681883951 
3108.00000002142  	 72.42852821143393 
3109.000000021442  	 71.66700472478325 
3110.0000000214636  	 72.90245136818571 
3111.0000000214854  	 76.41498776521425 
3112.0000000215073  	 77.84598010379153 
3113.000000021529  	 75.59490630429903 
3114.000000021551  	 75.34961124027524 
3115.0000000215728  	 70.613484452208 
3116.0000000215946  	 72.66188015859868 
3117.0000000216164  	 74.8772897897531 
3118.0000000216382  	 77.31708015604771 
3119.00000002166  	 74.8789584527848 
3120.000000021682  	 75.3811689107416 
3121.0000000217037  	 77.03706132430324 
3122.0000000217256  	 76.4124751164734 
3123.0000000217474  	 77.66431674957776 
3124.000000021769  	 75.72748875761295 
3125.000000021791  	 73.91761892047015 
3126.000000021813  	 74.86577748186502 
3127.0000000218347  	 71.11819806868522 
3128.0000000218565  	 72.74090696360832 
3129.0000000218783  	 69.8881540874394 
3130.0000000219  	 71.12321901483585 
3131.000000021922  	 73.34539282390918 
3132.000000021944  	 78.84201627015271 
3133.0000000219657  	 79.92416549989417 
3134.0000000219875  	 79.10461854179383 
3135.0000000220093  	 76.83487310170563 
3136.000000022031  	 77.78235613274893 
3137.000000022053  	 81.93596103394302 
3138.000000022075  	 84.77787931237214 
3139.0000000220966  	 85.44319651296829 
3140.0000000221185  	 83.10590323468247 
3141.0000000221403  	 82.59759641473431 
3142.000000022162  	 83.16477483557962 
3143.000000022184  	 81.04030598009092 
3144.0000000222058  	 78.14793735668599 
3145.0000000222276  	 71.11523376444046 
3146.0000000222494  	 68.91834125848851 
3147.0000000222713  	 69.02345064492724 
3148.000000022293  	 64.9757859619867 
3149.000000022315  	 67.29797941257885 
3150.0000000223367  	 70.02981059130371 
3151.0000000223586  	 71.9622729362472 
3152.0000000223804  	 69.29782373816056 
3153.000000022402  	 66.9049496271362 
3154.000000022424  	 67.61256966005868 
3155.000000022446  	 68.91929158921643 
3156.0000000224677  	 69.00708292324288 
3157.0000000224895  	 70.34172332565842 
3158.0000000225114  	 69.2916008979578 
3159.000000022533  	 69.88671188250098 
3160.000000022555  	 73.47860486229003 
3161.000000022577  	 75.63341859983433 
3162.0000000225987  	 78.35337464946437 
3163.0000000226205  	 73.27855652752089 
3164.0000000226423  	 71.19489787430969 
3165.000000022664  	 76.61358311028184 
3166.000000022686  	 78.96226161809375 
3167.000000022708  	 73.83478179676933 
3168.0000000227296  	 72.56793014165802 
3169.0000000227515  	 73.16033600198924 
3170.0000000227733  	 74.98224388771493 
3171.000000022795  	 73.57286020663892 
3172.000000022817  	 75.9291303715273 
3173.000000022839  	 74.74450213954918 
3174.0000000228606  	 79.42566097627343 
3175.0000000228824  	 77.55946521103093 
3176.0000000229043  	 81.26718783000445 
3177.000000022926  	 85.18740270585033 
3178.000000022948  	 85.70767683967594 
3179.0000000229697  	 83.50534741167243 
3180.0000000229916  	 83.84153623597271 
3181.0000000230134  	 79.97182351551817 
3182.000000023035  	 83.52042708603403 
3183.000000023057  	 85.56659819983605 
3184.000000023079  	 85.3197076102172 
3185.0000000231007  	 82.43656400204999 
3186.0000000231225  	 83.97184384483396 
3187.0000000231444  	 84.21025442955785 
3188.000000023166  	 82.85243357462467 
3189.000000023188  	 80.19897589753432 
3190.00000002321  	 81.71472510926769 
3191.0000000232317  	 78.11864654589358 
3192.0000000232535  	 76.90083792533446 
3193.0000000232753  	 76.29643404730811 
3194.000000023297  	 76.53278889829738 
3195.000000023319  	 74.68416977927686 
3196.000000023341  	 78.43253297893384 
3197.0000000233626  	 78.18828819127424 
3198.0000000233845  	 77.23305970567934 
3199.0000000234063  	 78.56370489079676 
3200.000000023428  	 77.50974619738295 
3201.00000002345  	 78.35261083001069 
3202.000000023472  	 75.40925563205963 
3203.0000000234936  	 79.18441451698189 
3204.0000000235154  	 79.78558560260826 
3205.0000000235373  	 82.60572306988806 
3206.000000023559  	 83.69491671148094 
3207.000000023581  	 82.71932406976161 
3208.0000000236028  	 82.57859356505293 
3209.0000000236246  	 86.30256909979325 
3210.0000000236464  	 85.81748319693452 
3211.0000000236682  	 86.03452119274337 
3212.00000002369  	 85.62725064191353 
3213.000000023712  	 87.72902964457501 
3214.0000000237337  	 87.3189923417712 
3215.0000000237555  	 85.90928257401836 
3216.0000000237774  	 82.08346409308669 
3217.000000023799  	 87.8994184360335 
3218.000000023821  	 87.98984431649484 
3219.000000023843  	 86.32963888156095 
3220.0000000238647  	 86.85983785049987 
3221.0000000238865  	 89.14789129492549 
3222.0000000239083  	 86.29544722833033 
3223.00000002393  	 83.0962476249523 
3224.000000023952  	 85.3113390049403 
3225.000000023974  	 86.67948421558404 
3226.0000000239957  	 87.98688303194419 
3227.0000000240175  	 85.83909256532772 
3228.0000000240393  	 81.44570192546806 
3229.000000024061  	 81.40700988954413 
3230.000000024083  	 83.82999657745313 
3231.000000024105  	 82.74307502509646 
3232.0000000241266  	 84.44253482741651 
3233.0000000241484  	 79.85845974003846 
3234.0000000241703  	 83.52968241643615 
3235.000000024192  	 84.75715018332804 
3236.000000024214  	 81.55269029141499 
3237.0000000242358  	 83.37407839305624 
3238.0000000242576  	 82.66009860024658 
3239.0000000242794  	 80.50052310655653 
3240.0000000243012  	 81.90553501828501 
3241.000000024323  	 83.89608598856773 
3242.000000024345  	 86.4413253723107 
3243.0000000243667  	 87.19301136057237 
3244.0000000243886  	 90.01270308014676 
3245.0000000244104  	 89.61927632373711 
3246.000000024432  	 89.63230587422154 
3247.000000024454  	 90.08708665511475 
3248.000000024476  	 91.88980459926387 
3249.0000000244977  	 90.45224373422471 
3250.0000000245195  	 86.84721007223833 
3251.0000000245414  	 86.26246214103554 
3252.000000024563  	 86.44386421544067 
3253.000000024585  	 76.56275316535095 
3254.000000024607  	 83.38005238655185 
3255.0000000246287  	 87.64682909106908 
3256.0000000246505  	 86.51598616098437 
3257.0000000246723  	 88.16842061571325 
3258.000000024694  	 87.54813633108435 
3259.000000024716  	 86.28472120731765 
3260.000000024738  	 87.04002064469714 
3261.0000000247596  	 85.86330666969225 
3262.0000000247815  	 83.31292143701589 
3263.0000000248033  	 78.6388649675398 
3264.000000024825  	 79.66611066857993 
3265.000000024847  	 79.58162465188985 
3266.0000000248688  	 83.63928180768153 
3267.0000000248906  	 83.9184726921754 
3268.0000000249124  	 81.410253565716 
3269.0000000249343  	 86.61381718799952 
3270.000000024956  	 86.00357229830885 
3271.000000024978  	 83.7647648910511 
3272.0000000249997  	 81.6562880823929 
3273.0000000250216  	 84.31655722164703 
3274.0000000250434  	 84.20163909158947 
3275.000000025065  	 82.59764239153652 
3276.000000025087  	 82.21208958029072 
3277.000000025109  	 82.51196857262752 
3278.0000000251307  	 86.90987858400268 
3279.0000000251525  	 82.5999286239938 
3280.0000000251744  	 84.05756613280676 
3281.000000025196  	 85.66707586996081 
3282.000000025218  	 81.79310556150153 
3283.00000002524  	 78.66951090338262 
3284.0000000252617  	 77.080775951522 
3285.0000000252835  	 78.36654980659279 
3286.0000000253053  	 75.17006053505378 
3287.000000025327  	 76.80178332388485 
3288.000000025349  	 76.92333363081325 
3289.000000025371  	 77.01284495917494 
3290.0000000253926  	 77.55691864313474 
3291.0000000254145  	 81.03917842687682 
3292.0000000254363  	 79.089074223384 
3293.000000025458  	 74.94209085410007 
3294.00000002548  	 78.00420103943637 
3295.000000025502  	 79.77111519209906 
3296.0000000255236  	 82.10885924391673 
3297.0000000255454  	 79.59394004635827 
3298.0000000255673  	 79.46129602108569 
3299.000000025589  	 79.15947527577313 
3300.000000025611  	 79.36507181513113 
3301.0000000256327  	 78.1934930276691 
3302.0000000256546  	 79.46270559994608 
3303.0000000256764  	 81.0924573721691 
3304.0000000256982  	 83.72963864452757 
3305.00000002572  	 81.50802702448682 
3306.000000025742  	 79.00783807104551 
3307.0000000257637  	 78.44350216216134 
3308.0000000257855  	 79.43447348650409 
3309.0000000258074  	 80.3766524074742 
3310.000000025829  	 80.96880816981744 
3311.000000025851  	 80.72000622989785 
3312.000000025873  	 80.07679183690215 
3313.0000000258947  	 78.72285669170819 
3314.0000000259165  	 82.55071450069423 
3315.0000000259383  	 86.72940364399702 
3316.00000002596  	 90.09674748977285 
3317.000000025982  	 90.02991125593496 
3318.000000026004  	 90.49503263972456 
3319.0000000260256  	 92.12210727952441 
3320.0000000260475  	 89.35028006665434 
3321.0000000260693  	 88.63602195507431 
3322.000000026091  	 87.46017141699745 
3323.000000026113  	 88.20935713410256 
3324.000000026135  	 83.6354782407945 
3325.0000000261566  	 85.68240823348688 
3326.0000000261784  	 84.27647383153659 
3327.0000000262003  	 87.13942631038836 
3328.000000026222  	 84.5772254446938 
3329.000000026244  	 85.9257719451013 
3330.0000000262658  	 86.32497836711784 
3331.0000000262876  	 85.6297896089342 
3332.0000000263094  	 88.15962814737662 
3333.0000000263312  	 90.90853229246778 
3334.000000026353  	 90.9386891528918 
3335.000000026375  	 91.31821230127125 
3336.0000000263967  	 91.78532078303236 
3337.0000000264185  	 89.4728492254581 
3338.0000000264404  	 92.9648797732789 
3339.000000026462  	 95.99532140313454 
3340.000000026484  	 92.7189596433902 
3341.000000026506  	 89.25648397771386 
3342.0000000265277  	 87.98804410694893 
3343.0000000265495  	 87.62353416952999 
3344.0000000265713  	 85.20545332583114 
3345.000000026593  	 85.45603793585258 
3346.000000026615  	 84.68632381784707 
3347.000000026637  	 81.97504550303582 
3348.0000000266587  	 86.35860174251579 
3349.0000000266805  	 86.28389793328219 
3350.0000000267023  	 80.54835350838252 
3351.000000026724  	 81.98152700934652 
3352.000000026746  	 82.71241802109775 
3353.000000026768  	 77.69112735787621 
3354.0000000267896  	 75.15081460492303 
3355.0000000268114  	 74.14710938425944 
3356.0000000268333  	 76.35579128933709 
3357.000000026855  	 79.05132049741457 
3358.000000026877  	 80.32709660289026 
3359.0000000268988  	 84.66484103667625 
3360.0000000269206  	 86.56625423367205 
3361.0000000269424  	 86.65769742213749 
3362.0000000269642  	 85.12341646008929 
3363.000000026986  	 84.73947510715033 
3364.000000027008  	 85.43826932783136 
3365.0000000270297  	 88.25965095416996 
3366.0000000270516  	 93.60561656982762 
3367.0000000270734  	 94.91852942427406 
3368.000000027095  	 92.2974176127828 
3369.000000027117  	 89.33482602616932 
3370.000000027139  	 86.04329840658565 
3371.0000000271607  	 86.06252033691085 
3372.0000000271825  	 86.76248823762269 
3373.0000000272044  	 86.22025139575592 
3374.000000027226  	 88.58764135139782 
3375.000000027248  	 89.15293439910867 
3376.00000002727  	 89.61777976514364 
3377.0000000272917  	 88.49984547932567 
3378.0000000273135  	 88.8373483762175 
3379.0000000273353  	 87.61884275174332 
3380.000000027357  	 84.06288286399766 
3381.000000027379  	 84.93218279291104 
3382.000000027401  	 82.71193752763025 
3383.0000000274226  	 80.34890495324328 
3384.0000000274445  	 78.01813763021582 
3385.0000000274663  	 74.46272820224308 
3386.000000027488  	 75.0167811256082 
3387.00000002751  	 76.32835343406182 
3388.0000000275318  	 76.31875983079732 
3389.0000000275536  	 74.48795893552156 
3390.0000000275754  	 74.73471133798074 
3391.0000000275973  	 72.95825635705168 
3392.000000027619  	 75.91983619089362 
3393.000000027641  	 71.94898395800537 
3394.0000000276627  	 66.66271576789937 
3395.0000000276846  	 66.70574886888646 
3396.0000000277064  	 66.97664782664116 
3397.000000027728  	 71.3725049651401 
3398.00000002775  	 72.73338175339589 
3399.000000027772  	 69.52595532910804 
3400.0000000277937  	 70.45259365934112 
3401.0000000278155  	 70.57493812791814 
3402.0000000278374  	 71.81998988340075 
3403.000000027859  	 72.84328476526474 
3404.000000027881  	 74.38174902459986 
3405.000000027903  	 70.51973264757675 
3406.0000000279247  	 69.43588011025076 
3407.0000000279465  	 69.5234082501505 
3408.0000000279683  	 70.81655348320874 
3409.00000002799  	 71.3701977632874 
3410.000000028012  	 72.40690141950802 
3411.000000028034  	 71.47339487293057 
3412.0000000280556  	 68.67096578232277 
3413.0000000280775  	 66.8792507222673 
3414.0000000280993  	 71.78636970479693 
3415.000000028121  	 75.162409300118 
3416.000000028143  	 77.20839472215232 
3417.000000028165  	 75.93670456405516 
3418.0000000281866  	 75.33922842813527 
3419.0000000282084  	 74.69219677297343 
3420.0000000282303  	 74.71125793111722 
3421.000000028252  	 78.15581978115596 
3422.000000028274  	 80.47674304734699 
3423.0000000282957  	 80.26629805717013 
3424.0000000283176  	 79.37884961798864 
3425.0000000283394  	 77.2154486320016 
3426.0000000283612  	 75.80556060108489 
3427.000000028383  	 73.7363772425577 
3428.000000028405  	 74.13383187151206 
3429.0000000284267  	 76.25559029546451 
3430.0000000284485  	 77.2441967927681 
3431.0000000284704  	 76.22344345908374 
3432.000000028492  	 73.06007014825816 
3433.000000028514  	 73.25260375449255 
3434.000000028536  	 73.14590718719073 
3435.0000000285577  	 72.40725766317121 
3436.0000000285795  	 71.17962374805239 
3437.0000000286013  	 69.08842691022183 
3438.000000028623  	 66.22580895808623 
3439.000000028645  	 63.79552917188435 
3440.000000028667  	 64.64497875147183 
3441.0000000286886  	 64.80638796981044 
3442.0000000287105  	 64.65034257336339 
3443.0000000287323  	 64.25127811801458 
3444.000000028754  	 67.01623942674404 
3445.000000028776  	 65.06066291463966 
3446.000000028798  	 67.07650734203064 
3447.0000000288196  	 65.11939557716428 
3448.0000000288414  	 66.60949827343835 
3449.0000000288633  	 68.72643213563775 
3450.000000028885  	 63.005620933537436 
3451.000000028907  	 66.55926572574651 
3452.0000000289288  	 67.1898110470663 
3453.0000000289506  	 68.90637502241924 
3454.0000000289724  	 70.00336381814856 
3455.0000000289942  	 75.97530866139303 
3456.000000029016  	 76.20900931023867 
3457.000000029038  	 69.19861086244961 
3458.0000000290597  	 73.2322994155129 
3459.0000000290815  	 71.93015878164019 
3460.0000000291034  	 71.59402299207642 
3461.000000029125  	 72.64074371594842 
3462.000000029147  	 71.62583338233 
3463.000000029169  	 69.1858270763515 
3464.0000000291907  	 72.63839578269516 
3465.0000000292125  	 75.35058861507076 
3466.0000000292343  	 74.59114125616183 
3467.000000029256  	 76.15279912777251 
3468.000000029278  	 78.36611598553618 
3469.0000000293  	 80.64721219964548 
3470.0000000293217  	 85.23025650458675 
3471.0000000293435  	 85.47040351683765 
3472.0000000293653  	 80.75779564948624 
3473.000000029387  	 77.74312891375033 
3474.000000029409  	 83.13884886150649 
3475.000000029431  	 82.12828364457025 
3476.0000000294526  	 78.33615336204203 
3477.0000000294744  	 75.21481649897123 
3478.0000000294963  	 75.49629482145632 
3479.000000029518  	 76.99755441951831 
3480.00000002954  	 77.28429656435671 
3481.0000000295618  	 75.89626455575777 
3482.0000000295836  	 77.77809822485172 
3483.0000000296054  	 76.54167612867673 
3484.0000000296272  	 77.41593576261377 
3485.000000029649  	 76.94548590292405 
3486.000000029671  	 79.19244611987745 
3487.0000000296927  	 81.03724612307967 
3488.0000000297146  	 82.76637958632185 
3489.0000000297364  	 82.04343008479123 
3490.000000029758  	 79.57138997926234 
3491.00000002978  	 80.24845432037982 
3492.000000029802  	 82.94875103871837 
3493.0000000298237  	 80.73135281965936 
3494.0000000298455  	 79.8117446353296 
3495.0000000298674  	 80.71370467911055 
3496.000000029889  	 81.30761424418947 
3497.000000029911  	 82.0955154754191 
3498.000000029933  	 81.9177834738576 
3499.0000000299547  	 81.59282728622817 
3500.0000000299765  	 80.48649434873785 
3501.0000000299983  	 79.9421111647338 
3502.00000003002  	 79.80786010821632 
3503.000000030042  	 73.61009711786005 
3504.000000030064  	 76.63004963669005 
3505.0000000300856  	 76.43940306446137 
3506.0000000301075  	 76.70188455051513 
3507.0000000301293  	 75.78405391971299 
3508.000000030151  	 73.89808139919019 
3509.000000030173  	 73.40936723521926 
3510.0000000301948  	 74.36248529413133 
3511.0000000302166  	 77.45900018986481 
3512.0000000302384  	 79.79018352192082 
3513.0000000302603  	 79.71698249762515 
3514.000000030282  	 76.52489480520939 
3515.000000030304  	 77.70846775728805 
3516.0000000303257  	 78.48711964580399 
3517.0000000303476  	 78.37440073756702 
3518.0000000303694  	 74.86664286330031 
3519.000000030391  	 75.45494503016309 
3520.000000030413  	 73.75198334621007 
3521.000000030435  	 68.68150841682893 
3522.0000000304567  	 69.40790825712403 
3523.0000000304785  	 67.60998500096548 
3524.0000000305004  	 65.09618054716839 
3525.000000030522  	 64.956290634753 
3526.000000030544  	 68.40306541237248 
3527.000000030566  	 71.86240341907443 
3528.0000000305877  	 69.41499622028766 
3529.0000000306095  	 67.56837333400048 
3530.0000000306313  	 69.12591389397615 
3531.000000030653  	 72.52770399609949 
3532.000000030675  	 72.49419608412255 
3533.000000030697  	 70.08476655517583 
3534.0000000307186  	 69.64988363180308 
3535.0000000307405  	 68.22940165284314 
3536.0000000307623  	 71.12524968952667 
3537.000000030784  	 70.71855068148898 
3538.000000030806  	 68.36693637829384 
3539.000000030828  	 72.56017225571328 
3540.0000000308496  	 72.86052352814603 
3541.0000000308714  	 73.06479063819882 
3542.0000000308933  	 78.9499925255543 
3543.000000030915  	 79.33251150615203 
3544.000000030937  	 78.22197490960731 
3545.0000000309587  	 74.80130099175867 
3546.0000000309806  	 77.47601184085127 
3547.0000000310024  	 75.99626553912586 
3548.0000000310242  	 73.84843536023061 
3549.000000031046  	 72.56678617703082 
3550.000000031068  	 72.24765986515622 
3551.0000000310897  	 67.47535723917743 
3552.0000000311115  	 64.73815922838467 
3553.0000000311334  	 63.437538933686504 
3554.000000031155  	 61.91387523418395 
3555.000000031177  	 60.321872561217354 
3556.000000031199  	 63.440511861268824 
3557.0000000312207  	 62.7619053520596 
3558.0000000312425  	 61.30451905119733 
3559.0000000312643  	 65.54884866185127 
3560.000000031286  	 64.95371192703998 
3561.000000031308  	 64.33589376708515 
3562.00000003133  	 63.19030183200306 
3563.0000000313516  	 65.09911631550854 
3564.0000000313735  	 65.47730816546883 
